abbandonare	v	lasciare
abbandonare	v	trascurato
abbandonare	v	ignorato
abbandonare	v	dimenticato
abbandonare	v	trascurare
abbandonare	v	eliminare
abbandonare	v	ripudiare
abbandonare	v	lasciare solo
abbandonare	v	ignorare
abbandonare	v	sbarazzarsi
adeguato	a	opportuno
adeguato	a	idonea
adeguato	a	giusto
adeguato	a	appropriato
adeguato	a	valido
adeguato	a	dovuto
adeguato	a	corrispondente
adeguato	a	conforme
adeguato	a	apposito
adeguato	a	adatto
adeguato	a	idoneo
adeguato	a	proporzionato
adeguato	a	congruo
adeguato	a	efficace
adeguato	a	conveniente
adeguato	a	corretto
adeguato	a	chiaro
allora	r	quel momento
allora	r	quel giorno
allora	r	quel tempo
allora	r	in quel momento
allora	r	a quella epoca
allora	r	a quel tempo
allora	r	un tempo
allora	r	epoca
allora	r	cosi'
allora	r	in quel tempo
alto	a	elevato
alto	a	rilevante
alto	a	importante
alto	a	notevole
alto	a	grandissimo
alto	a	enorme
alto	a	superiore
alto	a	longilineo
alto	a	grande
alto	a	consistente
ancora	r	di nuovo
ancora	r	nuovamente
ancora	r	tuttora
ancora	r	per ora
ancora	r	finora
ancora	r	inoltre
ancora	r	pure
ancora	r	poi
ancora	r	in piu'
ancora	r	ulteriormente
ancora	r	un'altra volta
ancora	r	tanto
ancora	r	soprattutto
ancora	r	nettamente
ancora	r	molto
ancora	r	in aggiunta
animale	n	bestia
animale	n	asino
animale	n	fauna
apertura	n	disponibilita'
apertura	n	tolleranza
apertura	n	inizio
apertura	n	parte iniziale
apertura	n	avvio
apertura	n	avviamento
apertura	n	allargamento
apparecchio	n	macchinetta
apparecchio	n	dispositivo
apparecchio	n	apparecchiatura
apparecchio	n	macchina
apparecchio	n	strumento
apparecchio	n	congegno
apparecchio	n	attrezzo
apparentemente	r	in apparenza
apparentemente	r	sembrare
apparentemente	r	che sembra
apparentemente	r	a prima vista
apparentemente	r	all'apparenza
apparentemente	r	esteriormente
apparentemente	r	superficialmente
apparentemente	r	esternamente
apparentemente	r	a vederlo
apparentemente	r	formalmente
apparentemente	r	fittiziamente
apparentemente	r	che puo' sembrare
apparentemente	r	che puo' apparire
appunto	r	proprio
appunto	r	giustappunto
appunto	r	esattamente
appunto	r	infatti
appunto	r	pero'
appunto	r	certo
area	n	zona
area	n	regione
area	n	spazio
area	n	fascia
area	n	luogo
area	n	ambito
area	n	settore
area	n	competenza
area	n	territorio
area	n	superficie
area	n	terreno
aria	n	vento
aria	n	clima
aria	n	atmosfera
aria	n	espressione
aria	n	faccia
aria	n	aspetto
aria	n	volatile
aria	n	effimero
aria	n	apparente
aria	n	sembianza
aria	n	atteggiamento
aria	n	alto
arma	n	armamento
arma	n	fuoco
arma	n	servizio militare
arma	n	esercito
arma	n	strumento
arma	n	milizia
arma	n	forza armata
arma	n	corpo armato
arma	n	armata
arma	n	mezzo
arma	n	arma bianca
arma	n	carabinieri
arrivare	v	tornare
arrivare	v	ritornare
arrivare	v	rientrare
arrivare	v	giungere
arrivare	v	sopraggiungere
arrivare	v	stare
arrivare	v	pervenire
arrivare	v	approdare
arte	n	rappresentazione artistica
arte	n	creativita'
arte	n	maestria
arte	n	ispirazione
arte	n	attivita'
arte	n	tecnica
arte	n	metodo
arte	n	abilita'
arte	n	opera
assai	r	molto
assai	r	veramente
assai	r	parecchio
assai	r	notevolmente
assai	r	tanto
assai	r	notevomente
assai	r	alquanto
atto	n	opera
atto	n	in corso
atto	n	funzione
atto	n	corso
atto	n	documento?
atto	n	documento
atto	n	avviso?
atto	n	coscienza
atto	n	constatare
atto	n	provvedimento
atto	n	gesto
atto	n	fase
atto	n	azione
atto	n	attuare
atto	n	pubblicazione
auto	n	macchina
auto	n	automobile
auto	n	vettura
auto	n	mezzo
avviare	v	intraprendere
avviare	v	innescare
avviare	v	iniziare
avviare	v	dare il via
avviare	v	indirizzare
avviare	v	preparare
avviare	v	incamminare
avviare	v	dirigere
avviare	v	muovere
avviare	v	intentare
avviare	v	fare
avviare	v	cominciare
avviare	v	predisporre
avviare	v	aprire
avviare	v	attivare
basso	a	scarso
basso	a	limitato
basso	a	ristretto
basso	a	piccolo
basso	a	esiguo
basso	a	moderato
basso	a	contenuto
basso	a	corto
basso	a	ridotto
basso	a	modesto
basso	a	sleale
basso	a	modesta
bene	r	senza problema
bene	r	rettamente
bene	r	positivamente
bene	r	onestamente
bene	r	con sicurezza
bene	r	adeguatamente
bene	r	a modo
bene	r	addirittura
bene	r	nientemeno che
bene	r	molto
bene	r	assolutamente
bene	r	sicuramente
bene	r	decisamente
bene	r	certo
bene	r	opportunamente
bene	r	giustamente
bene	r	ampiamente
bene	r	assai
bene	r	attentamente
bene	r	sufficientemente
bene	r	correttamente
bene	r	accuratamente
buono	a	preparato
buono	a	soddisfacente
buono	a	piacevole
buono	a	gradevole
buono	a	capace
buono	a	bravo
buono	a	notevole
buono	a	efficiente
buono	a	conveniente
buono	a	valido
buono	a	redditizio
buono	a	producente
buono	a	fruttuoso
buono	a	efficace
buono	a	adatto
buono	a	positivo
buono	a	tanto
buono	a	maggiore
buono	a	grande
buttare	v	gettare
buttare	v	sprecare
buttare	v	scagliare
buttare	v	lanciare
buttare	v	gettarsi
buttare	v	scrivere
buttare	v	abbozzare
buttare	v	comporre
buttare	v	sprecato
buttare	v	perso
buttare	v	scaraventare
buttare	v	mettere
buttare	v	scartare
buttare	v	eliminare
buttare	v	cestinare
buttare	v	buttare via
buttare	v	screditare
buttare	v	falciare
buttare	v	avvilire
buttare	v	atterrare
buttare	v	tirare
buttare	v	indebolire
buttare	v	abbandonare
cambiare	v	trasformare
cambiare	v	modificare
cambiare	v	mutare
cambiare	v	tasformare
cambiare	v	ribaltare
cambiare	v	trasformato
cambiare	v	trasformata
cambiare	v	mutato
