abbandonare	v	lasciare	gold_candidate
abbandonare	v	trascurato	gold_candidate
abbandonare	v	ignorato	gold_candidate
abbandonare	v	dimenticato	gold_candidate
abbandonare	v	trascurare	gold_candidate
abbandonare	v	eliminare	gold_candidate
abbandonare	v	ripudiare	gold_candidate
abbandonare	v	lasciare solo	gold_candidate
abbandonare	v	ignorare	gold_candidate
abbandonare	v	sbarazzarsi	gold_candidate
adeguato	a	opportuno	gold_candidate
adeguato	a	idonea	gold_candidate
adeguato	a	giusto	gold_candidate
adeguato	a	appropriato	gold_candidate
adeguato	a	valido	gold_candidate
adeguato	a	dovuto	gold_candidate
adeguato	a	corrispondente	gold_candidate
adeguato	a	conforme	gold_candidate
adeguato	a	apposito	gold_candidate
adeguato	a	adatto	gold_candidate
adeguato	a	idoneo	gold_candidate
adeguato	a	proporzionato	gold_candidate
adeguato	a	congruo	gold_candidate
adeguato	a	efficace	gold_candidate
adeguato	a	conveniente	gold_candidate
adeguato	a	corretto	gold_candidate
adeguato	a	chiaro	gold_candidate
allora	r	quel momento	gold_candidate
allora	r	quel giorno	gold_candidate
allora	r	quel tempo	gold_candidate
allora	r	in quel momento	gold_candidate
allora	r	a quella epoca	gold_candidate
allora	r	a quel tempo	gold_candidate
allora	r	un tempo	gold_candidate
allora	r	epoca	gold_candidate
allora	r	cosi'	gold_candidate
allora	r	in quel tempo	gold_candidate
alto	a	elevato	gold_candidate
alto	a	rilevante	gold_candidate
alto	a	importante	gold_candidate
alto	a	notevole	gold_candidate
alto	a	grandissimo	gold_candidate
alto	a	enorme	gold_candidate
alto	a	superiore	gold_candidate
alto	a	longilineo	gold_candidate
alto	a	grande	gold_candidate
alto	a	consistente	gold_candidate
ancora	r	di nuovo	gold_candidate
ancora	r	nuovamente	gold_candidate
ancora	r	tuttora	gold_candidate
ancora	r	per ora	gold_candidate
ancora	r	finora	gold_candidate
ancora	r	inoltre	gold_candidate
ancora	r	pure	gold_candidate
ancora	r	poi	gold_candidate
ancora	r	in piu'	gold_candidate
ancora	r	ulteriormente	gold_candidate
ancora	r	un'altra volta	gold_candidate
ancora	r	tanto	gold_candidate
ancora	r	soprattutto	gold_candidate
ancora	r	nettamente	gold_candidate
ancora	r	molto	gold_candidate
ancora	r	in aggiunta	gold_candidate
animale	n	bestia	gold_candidate
animale	n	asino	gold_candidate
animale	n	fauna	gold_candidate
apertura	n	disponibilita'	gold_candidate
apertura	n	tolleranza	gold_candidate
apertura	n	inizio	gold_candidate
apertura	n	parte iniziale	gold_candidate
apertura	n	avvio	gold_candidate
apertura	n	avviamento	gold_candidate
apertura	n	allargamento	gold_candidate
apparecchio	n	macchinetta	gold_candidate
apparecchio	n	dispositivo	gold_candidate
apparecchio	n	apparecchiatura	gold_candidate
apparecchio	n	macchina	gold_candidate
apparecchio	n	strumento	gold_candidate
apparecchio	n	congegno	gold_candidate
apparecchio	n	attrezzo	gold_candidate
apparentemente	r	in apparenza	gold_candidate
apparentemente	r	sembrare	gold_candidate
apparentemente	r	che sembra	gold_candidate
apparentemente	r	a prima vista	gold_candidate
apparentemente	r	all'apparenza	gold_candidate
apparentemente	r	esteriormente	gold_candidate
apparentemente	r	superficialmente	gold_candidate
apparentemente	r	esternamente	gold_candidate
apparentemente	r	a vederlo	gold_candidate
apparentemente	r	formalmente	gold_candidate
apparentemente	r	fittiziamente	gold_candidate
apparentemente	r	che puo' sembrare	gold_candidate
apparentemente	r	che puo' apparire	gold_candidate
appunto	r	proprio	gold_candidate
appunto	r	giustappunto	gold_candidate
appunto	r	esattamente	gold_candidate
appunto	r	infatti	gold_candidate
appunto	r	pero'	gold_candidate
appunto	r	certo	gold_candidate
area	n	zona	gold_candidate
area	n	regione	gold_candidate
area	n	spazio	gold_candidate
area	n	fascia	gold_candidate
area	n	luogo	gold_candidate
area	n	ambito	gold_candidate
area	n	settore	gold_candidate
area	n	competenza	gold_candidate
area	n	territorio	gold_candidate
area	n	superficie	gold_candidate
area	n	terreno	gold_candidate
aria	n	vento	gold_candidate
aria	n	clima	gold_candidate
aria	n	atmosfera	gold_candidate
aria	n	espressione	gold_candidate
aria	n	faccia	gold_candidate
aria	n	aspetto	gold_candidate
aria	n	volatile	gold_candidate
aria	n	effimero	gold_candidate
aria	n	apparente	gold_candidate
aria	n	sembianza	gold_candidate
aria	n	atteggiamento	gold_candidate
aria	n	alto	gold_candidate
arma	n	armamento	gold_candidate
arma	n	fuoco	gold_candidate
arma	n	servizio militare	gold_candidate
arma	n	esercito	gold_candidate
arma	n	strumento	gold_candidate
arma	n	milizia	gold_candidate
arma	n	forza armata	gold_candidate
arma	n	corpo armato	gold_candidate
arma	n	armata	gold_candidate
arma	n	mezzo	gold_candidate
arma	n	arma bianca	gold_candidate
arma	n	carabinieri	gold_candidate
arrivare	v	tornare	gold_candidate
arrivare	v	ritornare	gold_candidate
arrivare	v	rientrare	gold_candidate
arrivare	v	giungere	gold_candidate
arrivare	v	sopraggiungere	gold_candidate
arrivare	v	stare	gold_candidate
arrivare	v	pervenire	gold_candidate
arrivare	v	approdare	gold_candidate
arte	n	rappresentazione artistica	gold_candidate
arte	n	creativita'	gold_candidate
arte	n	maestria	gold_candidate
arte	n	ispirazione	gold_candidate
arte	n	attivita'	gold_candidate
arte	n	tecnica	gold_candidate
arte	n	metodo	gold_candidate
arte	n	abilita'	gold_candidate
arte	n	opera	gold_candidate
assai	r	molto	gold_candidate
assai	r	veramente	gold_candidate
assai	r	parecchio	gold_candidate
assai	r	notevolmente	gold_candidate
assai	r	tanto	gold_candidate
assai	r	notevomente	gold_candidate
assai	r	alquanto	gold_candidate
atto	n	opera	gold_candidate
atto	n	in corso	gold_candidate
atto	n	funzione	gold_candidate
atto	n	corso	gold_candidate
atto	n	documento?	gold_candidate
atto	n	documento	gold_candidate
atto	n	avviso?	gold_candidate
atto	n	coscienza	gold_candidate
atto	n	constatare	gold_candidate
atto	n	provvedimento	gold_candidate
atto	n	gesto	gold_candidate
atto	n	fase	gold_candidate
atto	n	azione	gold_candidate
atto	n	attuare	gold_candidate
atto	n	pubblicazione	gold_candidate
auto	n	macchina	gold_candidate
auto	n	automobile	gold_candidate
auto	n	vettura	gold_candidate
auto	n	mezzo	gold_candidate
avviare	v	intraprendere	gold_candidate
avviare	v	innescare	gold_candidate
avviare	v	iniziare	gold_candidate
avviare	v	dare il via	gold_candidate
avviare	v	indirizzare	gold_candidate
avviare	v	preparare	gold_candidate
avviare	v	incamminare	gold_candidate
avviare	v	dirigere	gold_candidate
avviare	v	muovere	gold_candidate
avviare	v	intentare	gold_candidate
avviare	v	fare	gold_candidate
avviare	v	cominciare	gold_candidate
avviare	v	predisporre	gold_candidate
avviare	v	aprire	gold_candidate
avviare	v	attivare	gold_candidate
basso	a	scarso	gold_candidate
basso	a	limitato	gold_candidate
basso	a	ristretto	gold_candidate
basso	a	piccolo	gold_candidate
basso	a	esiguo	gold_candidate
basso	a	moderato	gold_candidate
basso	a	contenuto	gold_candidate
basso	a	corto	gold_candidate
basso	a	ridotto	gold_candidate
basso	a	modesto	gold_candidate
basso	a	sleale	gold_candidate
basso	a	modesta	gold_candidate
bene	r	senza problema	gold_candidate
