market	n	economic science	OmegaWiki_eng_related
market	n	economics	OmegaWiki_eng_related
market	n	economy	OmegaWiki_eng_hypernym
market	n	energy market	OmegaWiki_eng_narrower_terms
market	n	factor market	OmegaWiki_eng_narrower_terms
market	n	internal European market	OmegaWiki_eng_narrower_terms
market	n	market form	OmegaWiki_eng_narrower_terms
market	n	marketplace	OmegaWiki_eng_synset
market	n	scrap material market	OmegaWiki_eng_narrower_terms
market	n	services	OmegaWiki_eng_related
market	n	tertiary sector	OmegaWiki_eng_related
market	n	trade, services	OmegaWiki_eng_related
marketing	n	company	OmegaWiki_eng_related
marketing	n	corporation	OmegaWiki_eng_related
marketing	n	economic science	OmegaWiki_eng_related
marketing	n	economics	OmegaWiki_eng_related
marketing	n	economy	OmegaWiki_eng_hypernym
marketing	n	enterprise	OmegaWiki_eng_related
marketing	n	firm	OmegaWiki_eng_related
marketing	n	focus group	OmegaWiki_eng_related_terms
marketing	n	market research	OmegaWiki_eng_narrower_terms
marketing	n	venture	OmegaWiki_eng_related
marriage	n	hymeneals	OmegaWiki_eng_related_terms
marriage	n	hymeneals	OmegaWiki_eng_synset
marriage	n	marriage ceremony	OmegaWiki_eng_related_terms
marriage	n	marriage ceremony	OmegaWiki_eng_synset
marriage	n	matrimony	OmegaWiki_eng_related_terms
marriage	n	matrimony	OmegaWiki_eng_synset
marriage	n	nuptials	OmegaWiki_eng_related_terms
marriage	n	nuptials	OmegaWiki_eng_synset
marriage	n	wedding	OmegaWiki_eng_related_terms
marriage	n	wedding	OmegaWiki_eng_synset
marriage	n	wedding ceremony	OmegaWiki_eng_related_terms
marriage	n	wedding ceremony	OmegaWiki_eng_synset
marriage	n	wedlock	OmegaWiki_eng_related_terms
marriage	n	wedlock	OmegaWiki_eng_synset
material	n	building material	OmegaWiki_eng_narrower_terms
material	n	materials	OmegaWiki_eng_related
material	n	materials	OmegaWiki_eng_synset
material	n	natural material	OmegaWiki_eng_narrower_terms
material	n	properties of materials	OmegaWiki_eng_narrower_terms
material	n	raw material	OmegaWiki_eng_narrower_terms
matter	n	affair	OmegaWiki_eng_synset
matter	n	count	OmegaWiki_eng_synset
maximum	n	minimum	OmegaWiki_eng_antonym
mayor	n	mayoress	OmegaWiki_eng_synset
measure	n	appraise	OmegaWiki_eng_synset
measure	n	assess	OmegaWiki_eng_synset
measure	n	bar	OmegaWiki_eng_synset
measure	n	evaluate	OmegaWiki_eng_synset
measure	n	gauge	OmegaWiki_eng_synset
measure	n	mete	OmegaWiki_eng_synset
measure	n	valuate	OmegaWiki_eng_synset
measure	n	value	OmegaWiki_eng_synset
medal	n	award	OmegaWiki_eng_hypernym
medal	n	badge of honor	OmegaWiki_eng_synset
medal	n	badge of honour	OmegaWiki_eng_synset
medal	n	bronze medal	OmegaWiki_eng_narrower_terms
medal	n	decoration	OmegaWiki_eng_synset
medal	n	gold	OmegaWiki_eng_narrower_terms
medal	n	gold medal	OmegaWiki_eng_narrower_terms
medal	n	silver medal	OmegaWiki_eng_narrower_terms
medicine	n	bacteriology	OmegaWiki_eng_narrower_terms
medicine	n	cardiology	OmegaWiki_eng_narrower_terms
medicine	n	drug	OmegaWiki_eng_synset
medicine	n	eco-paediatrics	OmegaWiki_eng_narrower_terms
medicine	n	eco-pediatrics	OmegaWiki_eng_narrower_terms
medicine	n	endocrinology	OmegaWiki_eng_narrower_terms
medicine	n	environmental medicine	OmegaWiki_eng_narrower_terms
medicine	n	epidemiology	OmegaWiki_eng_narrower_terms
medicine	n	exact science	OmegaWiki_eng_related
medicine	n	food science	OmegaWiki_eng_narrower_terms
medicine	n	haematology	OmegaWiki_eng_narrower_terms
medicine	n	health care profession	OmegaWiki_eng_narrower_terms
medicine	n	health service	OmegaWiki_eng_related_terms
medicine	n	hematology	OmegaWiki_eng_narrower_terms
medicine	n	human health	OmegaWiki_eng_related
medicine	n	immunology	OmegaWiki_eng_narrower_terms
medicine	n	industrial medicine	OmegaWiki_eng_narrower_terms
medicine	n	medical science	OmegaWiki_eng_related_terms
medicine	n	medical science	OmegaWiki_eng_synset
medicine	n	medicament	OmegaWiki_eng_synset
medicine	n	medication	OmegaWiki_eng_synset
medicine	n	medicinal drug	OmegaWiki_eng_synset
medicine	n	medicine (practice)	OmegaWiki_eng_related_terms
medicine	n	medicine (practice)	OmegaWiki_eng_synset
medicine	n	oncology	OmegaWiki_eng_narrower_terms
medicine	n	pathology	OmegaWiki_eng_narrower_terms
medicine	n	pharmacokinetics	OmegaWiki_eng_narrower_terms
medicine	n	pharmacology	OmegaWiki_eng_narrower_terms
medicine	n	psychology	OmegaWiki_eng_narrower_terms
medicine	n	research	OmegaWiki_eng_related
medicine	n	science	OmegaWiki_eng_hypernym
medicine	n	social medicine	OmegaWiki_eng_narrower_terms
medicine	n	toxicology	OmegaWiki_eng_narrower_terms
medicine	n	traditional health care	OmegaWiki_eng_narrower_terms
medicine	n	veterinary medicine	OmegaWiki_eng_narrower_terms
medicine	n	virology	OmegaWiki_eng_narrower_terms
member	n	anatomy	OmegaWiki_eng_related
member	n	cock	OmegaWiki_eng_synset
member	n	crotch	OmegaWiki_eng_hypernym
member	n	dick	OmegaWiki_eng_synset
member	n	dong	OmegaWiki_eng_synset
member	n	external genital organ	OmegaWiki_eng_hypernym
member	n	genital	OmegaWiki_eng_hypernym
member	n	glans	OmegaWiki_eng_meronym
member	n	limb	OmegaWiki_eng_synset
member	n	male genital organ	OmegaWiki_eng_hypernym
member	n	pecker	OmegaWiki_eng_synset
member	n	penis	OmegaWiki_eng_synset
member	n	pickle	OmegaWiki_eng_synset
member	n	prick	OmegaWiki_eng_synset
member	n	private part	OmegaWiki_eng_hypernym
member	n	putz	OmegaWiki_eng_synset
memory	n	computer	OmegaWiki_eng_related
memory	n	computer data storage	OmegaWiki_eng_synset
memory	n	computer memory	OmegaWiki_eng_synset
memory	n	computer storage	OmegaWiki_eng_synset
memory	n	hardware	OmegaWiki_eng_related
memory	n	souvenir	OmegaWiki_eng_synset
memory	n	storage	OmegaWiki_eng_synset
message	n	communication	OmegaWiki_eng_synset
message	n	note	OmegaWiki_eng_synset
message	n	piece of information	OmegaWiki_eng_synset
metal	n	alloy	OmegaWiki_eng_related_terms
metal	n	chemical	OmegaWiki_eng_hypernym
metal	n	chemistry	OmegaWiki_eng_related
metal	n	copper	OmegaWiki_eng_narrower_terms
metal	n	heavy metal	OmegaWiki_eng_narrower_terms
metal	n	iron	OmegaWiki_eng_narrower_terms
metal	n	material	OmegaWiki_eng_related
metal	n	materials	OmegaWiki_eng_related
metal	n	non-ferrous metal	OmegaWiki_eng_related_terms
metal	n	non-metal	OmegaWiki_eng_related_terms
metal	n	semi-metal	OmegaWiki_eng_related_terms
metal	n	toxic metal	OmegaWiki_eng_related_terms
method	n	agricultural method	OmegaWiki_eng_related_terms
method	n	analytical method	OmegaWiki_eng_narrower_terms
method	n	biochemical method	OmegaWiki_eng_narrower_terms
method	n	calculation method	OmegaWiki_eng_narrower_terms
method	n	determination method	OmegaWiki_eng_narrower_terms
method	n	general	OmegaWiki_eng_related
method	n	measuring method	OmegaWiki_eng_narrower_terms
method	n	methodology	OmegaWiki_eng_hypernym
method	n	process	OmegaWiki_eng_synset
method	n	research	OmegaWiki_eng_related
method	n	way	OmegaWiki_eng_synset
mile	n	yard	OmegaWiki_eng_related
military	n	armed forces	OmegaWiki_eng_synset
military	n	army	OmegaWiki_eng_related_terms
military	n	coastguard	OmegaWiki_eng_narrower_terms
military	n	institutional structure	OmegaWiki_eng_hypernym
military	n	legion	OmegaWiki_eng_related_terms
military	n	military activities	OmegaWiki_eng_related_terms
military	n	military aspects	OmegaWiki_eng_related
military	n	military equipment	OmegaWiki_eng_related_terms
mind	n	bother	OmegaWiki_eng_synset
mind	n	brain	OmegaWiki_eng_synset
mind	n	disturb	OmegaWiki_eng_synset
mind	n	gravel	OmegaWiki_eng_synset
mind	n	heed	OmegaWiki_eng_synset
mind	n	intellect	OmegaWiki_eng_synset
mind	n	irritate	OmegaWiki_eng_synset
mind	n	listen	OmegaWiki_eng_synset
mind	n	object to	OmegaWiki_eng_synset
mind	n	reason	OmegaWiki_eng_synset
mind	n	trouble	OmegaWiki_eng_synset
mind	n	verb	OmegaWiki_eng_related
mind	n	wit	OmegaWiki_eng_synset
mine	n	building	OmegaWiki_eng_related
mine	n	industry	OmegaWiki_eng_related
mine	n	mining	OmegaWiki_eng_related
mine	n	mining district	OmegaWiki_eng_hypernym
mine	n	resource	OmegaWiki_eng_related
mine	n	resources	OmegaWiki_eng_related
minister	n	employment	OmegaWiki_eng_related
minister	n	job	OmegaWiki_eng_related
minister	n	occupation	OmegaWiki_eng_related
minister	n	politics	OmegaWiki_eng_related
minister	n	work	OmegaWiki_eng_related
mix	n	amalgamate	OmegaWiki_eng_synset
mix	n	blend	OmegaWiki_eng_synset
mix	n	coalesce	OmegaWiki_eng_synset
mix	n	combine	OmegaWiki_eng_synset
mix	n	commingle	OmegaWiki_eng_synset
mix	n	conflate	OmegaWiki_eng_synset
mix	n	flux	OmegaWiki_eng_synset
mix	n	fuse	OmegaWiki_eng_synset
mix	n	immix	OmegaWiki_eng_synset
mix	n	meld	OmegaWiki_eng_synset
mix	n	merge	OmegaWiki_eng_synset
mobile	n	art	OmegaWiki_eng_related
mobile	n	cell	OmegaWiki_eng_synset
mobile	n	cell phone	OmegaWiki_eng_synset
mobile	n	cellphone	OmegaWiki_eng_synset
mobile	n	cellular phone	OmegaWiki_eng_synset
mobile	n	kinetic art	OmegaWiki_eng_related_terms
mobile	n	mobile phone	OmegaWiki_eng_synset
mobile	n	phone	OmegaWiki_eng_hypernym
mobile	n	telephone	OmegaWiki_eng_hypernym
model	n	atmospheric model	OmegaWiki_eng_narrower_terms
model	n	class	OmegaWiki_eng_synset
model	n	digital land model	OmegaWiki_eng_narrower_terms
model	n	global model	OmegaWiki_eng_narrower_terms
model	n	mannequin	OmegaWiki_eng_synset
model	n	modeling	OmegaWiki_eng_hypernym
model	n	modelling	OmegaWiki_eng_hypernym
model	n	research	OmegaWiki_eng_related
model	n	type	OmegaWiki_eng_synset
moment	n	second	OmegaWiki_eng_synset
money	n	change	OmegaWiki_eng_synset
money	n	coin	OmegaWiki_eng_synset
month	n	April	OmegaWiki_eng_narrower_terms
month	n	August	OmegaWiki_eng_narrower_terms
month	n	December	OmegaWiki_eng_narrower_terms
month	n	February	OmegaWiki_eng_narrower_terms
month	n	January	OmegaWiki_eng_narrower_terms
month	n	July	OmegaWiki_eng_narrower_terms
month	n	June	OmegaWiki_eng_narrower_terms
month	n	March	OmegaWiki_eng_narrower_terms
month	n	May	OmegaWiki_eng_narrower_terms
month	n	November	OmegaWiki_eng_narrower_terms
month	n	October	OmegaWiki_eng_narrower_terms
month	n	September	OmegaWiki_eng_narrower_terms
month	n	time unit	OmegaWiki_eng_related
month	n	unit of time	OmegaWiki_eng_related
morning	n	day	OmegaWiki_eng_hypernym
morning	n	good morning	OmegaWiki_eng_synset
morning	n	greeting	OmegaWiki_eng_related
morning	n	morrow	OmegaWiki_eng_related_terms
morning	n	morrow	OmegaWiki_eng_synset
mother	n	relation	OmegaWiki_eng_related
mother	n	relative	OmegaWiki_eng_related
motion	n	movement	OmegaWiki_eng_synset
mountain	n	geography	OmegaWiki_eng_related
mountain	n	high mountain	OmegaWiki_eng_narrower_terms
mountain	n	mountain management	OmegaWiki_eng_related_terms
mountain	n	mountain protection	OmegaWiki_eng_related_terms
mountain	n	mountainous area	OmegaWiki_eng_hypernym
mountain	n	natural area	OmegaWiki_eng_related
mountain	n	natural areas	OmegaWiki_eng_related
mountain	n	natural areas, landscape and ecosystems	OmegaWiki_eng_related
mouth	n	beak	OmegaWiki_eng_synset
mouth	n	estuary	OmegaWiki_eng_synset
mouth	n	face	OmegaWiki_eng_holonym
mouth	n	head	OmegaWiki_eng_related
mouth	n	lip	OmegaWiki_eng_meronym
move	n	verb	OmegaWiki_eng_related
movement	n	army	OmegaWiki_eng_synset
movement	n	bm	OmegaWiki_eng_synset
movement	n	bowel movement	OmegaWiki_eng_synset
movement	n	campaign	OmegaWiki_eng_synset
movement	n	cause	OmegaWiki_eng_synset
movement	n	country	OmegaWiki_eng_related_terms
movement	n	crowd	OmegaWiki_eng_related_terms
movement	n	crowd	OmegaWiki_eng_synset
movement	n	crusade	OmegaWiki_eng_synset
movement	n	crush	OmegaWiki_eng_related_terms
movement	n	defecation	OmegaWiki_eng_synset
movement	n	drive	OmegaWiki_eng_synset
movement	n	effort	OmegaWiki_eng_synset
movement	n	laxation	OmegaWiki_eng_synset
movement	n	motion	OmegaWiki_eng_synset
movement	n	nation	OmegaWiki_eng_related_terms
movement	n	shitting	OmegaWiki_eng_synset
movement	n	state	OmegaWiki_eng_related_terms
movement	n	throng	OmegaWiki_eng_related_terms
municipality	n	administration	OmegaWiki_eng_related
municipality	n	country	OmegaWiki_eng_hypernym
municipality	n	county	OmegaWiki_eng_hypernym
municipality	n	direction	OmegaWiki_eng_related
municipality	n	management	OmegaWiki_eng_related
municipality	n	nation	OmegaWiki_eng_hypernym
municipality	n	province	OmegaWiki_eng_hypernym
municipality	n	state	OmegaWiki_eng_hypernym
murder	n	assassinate	OmegaWiki_eng_synset
murder	n	bump off	OmegaWiki_eng_synset
murder	n	dead	OmegaWiki_eng_related_terms
murder	n	death	OmegaWiki_eng_related_terms
murder	n	dispatch	OmegaWiki_eng_synset
murder	n	hit	OmegaWiki_eng_synset
murder	n	homicide	OmegaWiki_eng_related_terms
murder	n	homicide	OmegaWiki_eng_synset
murder	n	kill	OmegaWiki_eng_hypernym
murder	n	kill	OmegaWiki_eng_synset
murder	n	off	OmegaWiki_eng_synset
murder	n	polish off	OmegaWiki_eng_synset
murder	n	remove	OmegaWiki_eng_synset
murder	n	slay	OmegaWiki_eng_synset
murder	n	verb	OmegaWiki_eng_related
museum	n	building	OmegaWiki_eng_related
museum	n	cultural facility	OmegaWiki_eng_hypernym
museum	n	ecomuseum	OmegaWiki_eng_narrower_terms
museum	n	population	OmegaWiki_eng_related
museum	n	social aspects	OmegaWiki_eng_related
museum	n	social aspects, population	OmegaWiki_eng_related
music	n	choir	OmegaWiki_eng_narrower_terms
music	n	chorus	OmegaWiki_eng_narrower_terms
music	n	cultural heritage	OmegaWiki_eng_hypernym
music	n	sing	OmegaWiki_eng_narrower_terms
musician	n	employment	OmegaWiki_eng_related
musician	n	job	OmegaWiki_eng_related
musician	n	music	OmegaWiki_eng_related
musician	n	musicology	OmegaWiki_eng_related
musician	n	noun	OmegaWiki_eng_related
musician	n	occupation	OmegaWiki_eng_related
musician	n	substantive	OmegaWiki_eng_related
musician	n	work	OmegaWiki_eng_related
name	n	Collective name	OmegaWiki_eng_antonym
name	n	anthroponym	OmegaWiki_eng_narrower_terms
name	n	class name	OmegaWiki_eng_antonym
name	n	collective name	OmegaWiki_eng_antonym
name	n	collective noun	OmegaWiki_eng_antonym
name	n	concrete noun	OmegaWiki_eng_hypernym
name	n	generic name	OmegaWiki_eng_antonym
name	n	grammar	OmegaWiki_eng_related
name	n	grammer	OmegaWiki_eng_related
name	n	lexical category	OmegaWiki_eng_related
name	n	lexical class	OmegaWiki_eng_related
name	n	mass noun	OmegaWiki_eng_antonym
name	n	non-count noun	OmegaWiki_eng_antonym
name	n	noun	OmegaWiki_eng_hypernym
name	n	part of speech	OmegaWiki_eng_related
name	n	proper name	OmegaWiki_eng_synset
name	n	proper noun	OmegaWiki_eng_synset
name	n	substantive	OmegaWiki_eng_hypernym
name	n	toponym	OmegaWiki_eng_narrower_terms
name	n	uncountable noun	OmegaWiki_eng_antonym
name	n	word class	OmegaWiki_eng_related
nation	n	administration	OmegaWiki_eng_related
nation	n	country	OmegaWiki_eng_synset
nation	n	county	OmegaWiki_eng_hyponym
nation	n	direction	OmegaWiki_eng_related
nation	n	geography	OmegaWiki_eng_related
nation	n	institutional structure	OmegaWiki_eng_hypernym
nation	n	management	OmegaWiki_eng_related
nation	n	municipality	OmegaWiki_eng_narrower_terms
nation	n	region	OmegaWiki_eng_narrower_terms
nation	n	sovereign state	OmegaWiki_eng_synset
nation	n	state	OmegaWiki_eng_synset
native	n	indigenous	OmegaWiki_eng_synset
native	n	native of	OmegaWiki_eng_synset
nature	n	environment	OmegaWiki_eng_synset
need	n	being short	OmegaWiki_eng_synset
need	n	being shy	OmegaWiki_eng_synset
need	n	demand	OmegaWiki_eng_synset
need	n	economic science	OmegaWiki_eng_related
need	n	economics	OmegaWiki_eng_related
need	n	housing need	OmegaWiki_eng_narrower_terms
need	n	lack	OmegaWiki_eng_synset
need	n	miss	OmegaWiki_eng_synset
need	n	population	OmegaWiki_eng_related
need	n	quality of life	OmegaWiki_eng_hypernym
need	n	social aspects	OmegaWiki_eng_related
need	n	social aspects, population	OmegaWiki_eng_related
need	n	transitive verb	OmegaWiki_eng_related
neighborhood	n	area	OmegaWiki_eng_synset
neighborhood	n	environment	OmegaWiki_eng_synset
neighborhood	n	environs	OmegaWiki_eng_synset
neighborhood	n	habitat	OmegaWiki_eng_synset
neighborhood	n	locale	OmegaWiki_eng_synset
neighborhood	n	locality	OmegaWiki_eng_synset
neighborhood	n	location	OmegaWiki_eng_synset
neighborhood	n	locus	OmegaWiki_eng_synset
neighborhood	n	neighbourhood	OmegaWiki_eng_synset
neighborhood	n	outskirts	OmegaWiki_eng_synset
neighborhood	n	place	OmegaWiki_eng_synset
neighborhood	n	scenary	OmegaWiki_eng_synset
neighborhood	n	scene	OmegaWiki_eng_synset
neighborhood	n	suburb	OmegaWiki_eng_synset
neighborhood	n	suburbs	OmegaWiki_eng_synset
neighborhood	n	surroundings	OmegaWiki_eng_synset
neighborhood	n	territory	OmegaWiki_eng_synset
neighborhood	n	turf	OmegaWiki_eng_synset
neighborhood	n	vicinity	OmegaWiki_eng_synset
network	n	Internet	OmegaWiki_eng_narrower_terms
network	n	computer network	OmegaWiki_eng_synset
network	n	internet	OmegaWiki_eng_narrower_terms
network	n	net	OmegaWiki_eng_synset
newspaper	n	gazette	OmegaWiki_eng_synset
newspaper	n	mass media	OmegaWiki_eng_related
newspaper	n	mass medium	OmegaWiki_eng_related
nickname	n	anthroponym	OmegaWiki_eng_hypernym
nickname	n	appellation	OmegaWiki_eng_synset
nickname	n	byname	OmegaWiki_eng_synset
nickname	n	cognomen	OmegaWiki_eng_synset
nickname	n	epithet	OmegaWiki_eng_synset
nickname	n	grammar	OmegaWiki_eng_related
nickname	n	grammer	OmegaWiki_eng_related
nickname	n	moniker	OmegaWiki_eng_synset
nickname	n	sobriquet	OmegaWiki_eng_synset
night	n	day	OmegaWiki_eng_hypernym
night	n	day	OmegaWiki_eng_related_terms
night	n	daytime	OmegaWiki_eng_related_terms
night	n	nighttime	OmegaWiki_eng_synset
north	n	south	OmegaWiki_eng_antonym
note	n	annotation	OmegaWiki_eng_synset
note	n	bill	OmegaWiki_eng_synset
note	n	communication	OmegaWiki_eng_synset
note	n	mention	OmegaWiki_eng_synset
note	n	message	OmegaWiki_eng_synset
note	n	music	OmegaWiki_eng_related
note	n	notation	OmegaWiki_eng_synset
note	n	observe	OmegaWiki_eng_synset
note	n	payment	OmegaWiki_eng_related_terms
note	n	performance	OmegaWiki_eng_related_terms
note	n	piece of information	OmegaWiki_eng_synset
note	n	remark	OmegaWiki_eng_synset
novel	n	adjective	OmegaWiki_eng_related
novel	n	describing word	OmegaWiki_eng_related
novel	n	literature	OmegaWiki_eng_related
novel	n	new	OmegaWiki_eng_synset
novel	n	old	OmegaWiki_eng_related_terms
object	n	part of sentence	OmegaWiki_eng_related
occupation	n	administrative occupation	OmegaWiki_eng_narrower_terms
occupation	n	employment	OmegaWiki_eng_synset
occupation	n	environmental occupation	OmegaWiki_eng_narrower_terms
occupation	n	independence	OmegaWiki_eng_related_terms
occupation	n	international relations	OmegaWiki_eng_related
occupation	n	job	OmegaWiki_eng_synset
occupation	n	labor	OmegaWiki_eng_hypernym
occupation	n	labour	OmegaWiki_eng_hypernym
occupation	n	labour	OmegaWiki_eng_synset
occupation	n	population	OmegaWiki_eng_related
occupation	n	social aspects	OmegaWiki_eng_related
occupation	n	social aspects, population	OmegaWiki_eng_related
occupation	n	work	OmegaWiki_eng_synset
offensive	n	abhorrent	OmegaWiki_eng_synset
offensive	n	abominable	OmegaWiki_eng_synset
offensive	n	atrocious	OmegaWiki_eng_synset
offensive	n	attack	OmegaWiki_eng_related_terms
offensive	n	awful	OmegaWiki_eng_synset
offensive	n	base	OmegaWiki_eng_synset
offensive	n	contemptible	OmegaWiki_eng_synset
offensive	n	cursed	OmegaWiki_eng_synset
offensive	n	despicable	OmegaWiki_eng_synset
offensive	n	detestable	OmegaWiki_eng_synset
offensive	n	disgusting	OmegaWiki_eng_synset
offensive	n	dysphemistic	OmegaWiki_eng_synset
offensive	n	euphemistic	OmegaWiki_eng_antonym
offensive	n	execrable	OmegaWiki_eng_synset
offensive	n	foul	OmegaWiki_eng_synset
offensive	n	hateful	OmegaWiki_eng_synset
offensive	n	heinous	OmegaWiki_eng_synset
offensive	n	horrible	OmegaWiki_eng_synset
offensive	n	infamous	OmegaWiki_eng_synset
offensive	n	inoffensive	OmegaWiki_eng_antonym
offensive	n	loathsome	OmegaWiki_eng_synset
offensive	n	lousy	OmegaWiki_eng_synset
offensive	n	mean	OmegaWiki_eng_synset
offensive	n	miserable	OmegaWiki_eng_synset
offensive	n	nasty	OmegaWiki_eng_synset
offensive	n	nauseating	OmegaWiki_eng_synset
offensive	n	nefarious	OmegaWiki_eng_synset
offensive	n	obnoxious	OmegaWiki_eng_synset
offensive	n	odious	OmegaWiki_eng_synset
offensive	n	repellent	OmegaWiki_eng_synset
offensive	n	repugnant	OmegaWiki_eng_synset
offensive	n	repulsive	OmegaWiki_eng_synset
offensive	n	revolting	OmegaWiki_eng_synset
offensive	n	rotten	OmegaWiki_eng_synset
offensive	n	stinking	OmegaWiki_eng_synset
offensive	n	terrible	OmegaWiki_eng_synset
offensive	n	very deplorable	OmegaWiki_eng_synset
offensive	n	vile	OmegaWiki_eng_synset
offensive	n	wicked	OmegaWiki_eng_synset
offensive	n	wretched	OmegaWiki_eng_synset
offer	n	bid	OmegaWiki_eng_synset
offer	n	verb	OmegaWiki_eng_related
office	n	building	OmegaWiki_eng_related
office	n	community facility	OmegaWiki_eng_hypernym
office	n	public facility	OmegaWiki_eng_hypernym
office	n	room	OmegaWiki_eng_related
official	n	formal	OmegaWiki_eng_synset
oil	n	fat	OmegaWiki_eng_hypernym
opera	n	opera house	OmegaWiki_eng_synset
operation	n	medical science	OmegaWiki_eng_related
operation	n	medicine	OmegaWiki_eng_related
operation	n	medicine (practice)	OmegaWiki_eng_related
operation	n	surgery	OmegaWiki_eng_synset
opinion	n	belief	OmegaWiki_eng_synset
opinion	n	condition	OmegaWiki_eng_synset
opinion	n	general	OmegaWiki_eng_related
opinion	n	image	OmegaWiki_eng_synset
opinion	n	mental posture	OmegaWiki_eng_synset
opinion	n	nuclear debate	OmegaWiki_eng_narrower_terms
opinion	n	point of view	OmegaWiki_eng_synset
opinion	n	policy	OmegaWiki_eng_synset
opinion	n	population	OmegaWiki_eng_related
opinion	n	position	OmegaWiki_eng_synset
opinion	n	posture	OmegaWiki_eng_synset
opinion	n	presumption	OmegaWiki_eng_synset
opinion	n	procedure	OmegaWiki_eng_synset
opinion	n	public discussion	OmegaWiki_eng_narrower_terms
opinion	n	public domain	OmegaWiki_eng_narrower_terms
opinion	n	public opinion	OmegaWiki_eng_narrower_terms
opinion	n	social aspects	OmegaWiki_eng_related
opinion	n	social aspects, population	OmegaWiki_eng_related
opinion	n	social dynamics	OmegaWiki_eng_hypernym
opinion	n	stance	OmegaWiki_eng_synset
opinion	n	standpoint	OmegaWiki_eng_synset
opinion	n	state of affairs	OmegaWiki_eng_synset
opinion	n	supposition	OmegaWiki_eng_synset
opinion	n	thought	OmegaWiki_eng_synset
opinion	n	trend of opinion	OmegaWiki_eng_narrower_terms
opponent	n	opposing party	OmegaWiki_eng_synset
opponent	n	party	OmegaWiki_eng_synset
opportunity	n	chance	OmegaWiki_eng_synset
opportunity	n	possibility	OmegaWiki_eng_synset
opposite	n	across	OmegaWiki_eng_synset
opposite	n	antonym	OmegaWiki_eng_synset
opposition	n	Opposition (astronomy)	OmegaWiki_eng_synset
opposition	n	conjunction	OmegaWiki_eng_antonym
opposition	n	conjunction (astronomy)	OmegaWiki_eng_antonym
option	n	choice	OmegaWiki_eng_synset
option	n	option priviledge	OmegaWiki_eng_synset
option	n	option privilege	OmegaWiki_eng_synset
orchestra	n	music	OmegaWiki_eng_related
organisation	n	legal form of organisations	OmegaWiki_eng_hypernym
organisation	n	legal form of organizations	OmegaWiki_eng_hypernym
organisation	n	legislation	OmegaWiki_eng_related
organisation	n	organisation (law)	OmegaWiki_eng_synset
organisation	n	organization	OmegaWiki_eng_synset
organisation	n	organization (law)	OmegaWiki_eng_synset
organization	n	legal form of organisations	OmegaWiki_eng_hypernym
organization	n	legal form of organizations	OmegaWiki_eng_hypernym
organization	n	legislation	OmegaWiki_eng_related
organization	n	organisation	OmegaWiki_eng_synset
organization	n	organisation (law)	OmegaWiki_eng_synset
organization	n	organization (law)	OmegaWiki_eng_synset
origin	n	ancestry	OmegaWiki_eng_synset
origin	n	blood	OmegaWiki_eng_synset
origin	n	blood line	OmegaWiki_eng_synset
origin	n	bloodline	OmegaWiki_eng_synset
origin	n	descent	OmegaWiki_eng_synset
origin	n	line	OmegaWiki_eng_synset
origin	n	line of descent	OmegaWiki_eng_synset
origin	n	lineage	OmegaWiki_eng_synset
origin	n	parentage	OmegaWiki_eng_synset
origin	n	pedigree	OmegaWiki_eng_synset
origin	n	stemma	OmegaWiki_eng_synset
origin	n	stock	OmegaWiki_eng_synset
ownership	n	easement	OmegaWiki_eng_narrower_terms
ownership	n	expropriation	OmegaWiki_eng_narrower_terms
ownership	n	law	OmegaWiki_eng_hypernym
ownership	n	legislation	OmegaWiki_eng_related
ownership	n	property protection	OmegaWiki_eng_narrower_terms
painter	n	American lion	OmegaWiki_eng_synset
painter	n	Florida panther	OmegaWiki_eng_synset
painter	n	Indian devil	OmegaWiki_eng_synset
painter	n	Mexican lion	OmegaWiki_eng_synset
painter	n	artist	OmegaWiki_eng_synset
painter	n	brown tiger	OmegaWiki_eng_synset
painter	n	catamount	OmegaWiki_eng_synset
painter	n	cougar	OmegaWiki_eng_synset
painter	n	deer tiger	OmegaWiki_eng_synset
painter	n	employment	OmegaWiki_eng_related
painter	n	felid	OmegaWiki_eng_hypernym
painter	n	felids	OmegaWiki_eng_hypernym
painter	n	ghost cat	OmegaWiki_eng_synset
painter	n	job	OmegaWiki_eng_related
painter	n	king cat	OmegaWiki_eng_synset
painter	n	mountain lion	OmegaWiki_eng_synset
painter	n	mountain screamer	OmegaWiki_eng_synset
painter	n	occupation	OmegaWiki_eng_related
painter	n	painted cat	OmegaWiki_eng_synset
painter	n	painting	OmegaWiki_eng_active_in
painter	n	panther	OmegaWiki_eng_synset
painter	n	puma	OmegaWiki_eng_synset
painter	n	red lion	OmegaWiki_eng_synset
painter	n	red panther	OmegaWiki_eng_synset
painter	n	red tiger	OmegaWiki_eng_synset
painter	n	silver lion	OmegaWiki_eng_synset
painter	n	sneak cat	OmegaWiki_eng_synset
painter	n	work	OmegaWiki_eng_related
paper	n	industrial product	OmegaWiki_eng_hypernym
paper	n	material	OmegaWiki_eng_related
paper	n	materials	OmegaWiki_eng_related
paper	n	recycled paper	OmegaWiki_eng_related_terms
paper	n	waste paper	OmegaWiki_eng_related_terms
part	n	completely	OmegaWiki_eng_antonym
part	n	component	OmegaWiki_eng_synset
part	n	component part	OmegaWiki_eng_synset
part	n	entirely	OmegaWiki_eng_antonym
